ticker,symbol,company_name,current_price,price_change_today,price_change_percent,price_change_week,price_change_month,price_change_year,dvav,volume,avg_volume_3mon,market_cap,bid_price,ask_price,bid_ask_spread,days_range,week_52_low,week_52_high,one_year_target,pe_ratio,dividend_yield,last_updated,name,days_low,days_high,volume_today,earnings_per_share,book_value,price_to_book,exchange,change_percent,shares_available,market_cap_change_3mon,pe_change_3mon,price_change,created_at
CHTR,CHTR,CHTR,254.73500061035156,0.06500244140625,0.025524184974128002,-4.7549896240234375,-13.284988403320312,,0.6428981065487177701157431593,1384465,2153475,34794504647.34352,,,,252.59 - 265.79,251.8000030517578,437.05999755859375,,,,2025-10-16T19:09:09.471002+00:00,CHTR,252.58999633789062,265.7900085449219,1384465,,,,NMS,0.025524184974128002,136590985,,,0.06500244140625,2025-10-16T19:09:09.471019+00:00
CHSN,CHSN,CHSN,2.380000114440918,0.0,0.0,-0.15999984741210938,-0.3299999237060547,,0.09496413368794572486059705431,27351,288014,2724533.691007614,,,,2.31 - 2.49,1.5,1108.0,,,,2025-10-16T19:09:09.600157+00:00,CHSN,2.309999942779541,2.490000009536743,27351,,,,NCM,0.0,1144762,,,0.0,2025-10-16T19:09:09.600171+00:00
CGEN,CGEN,CGEN,2.0,-0.019999980926513672,-0.9900980750178164,0.1499999761581421,0.6399999856948853,,2.134052469743113823454262983,726647,340501,188749710.0,,,,1.92 - 2.09,1.1299999952316284,2.6600000858306885,,,,2025-10-16T19:09:09.747973+00:00,CGEN,1.9199999570846558,2.0899999141693115,726647,,,,NCM,-0.9900980750178164,94374855,,,-0.019999980926513672,2025-10-16T19:09:09.747984+00:00
CI,CI,CI,290.25,-0.1099853515625,-0.037878963049723186,-10.480010986328125,-6.339996337890625,,0.3432127850369979426349795040,574867,1674958,77475873768.75,,,,289.71 - 296.25,256.8900146484375,358.7200012207031,,,,2025-10-16T19:09:11.174536+00:00,CI,289.7099914550781,296.25,574867,,,,NYQ,-0.037878963049723186,266928075,,,-0.1099853515625,2025-10-16T19:09:11.174550+00:00
CHT,CHT,CHT,43.400001525878906,0.000400543212890625,0.0009229191140503887,0.470001220703125,-1.3799972534179688,,0.7070731608567148467549293494,87320,123495,33813518799.432564,,,,43.10 - 43.44,36.61000061035156,47.029998779296875,,,,2025-10-16T19:09:09.481228+00:00,CHT,43.099998474121094,43.439998626708984,87320,,,,NYQ,0.0009229191140503887,779113309,,,0.000400543212890625,2025-10-16T19:09:09.481237+00:00
CHWY,CHWY,CHWY,37.959999084472656,0.0,0.0,-1.0699996948242188,-0.24000167846679688,,0.4721124904709667265571963771,3416722,7237093,15746565453.66098,,,,37.78 - 38.95,26.280000686645508,48.619998931884766,,,,2025-10-16T19:09:11.284254+00:00,CHWY,37.78499984741211,38.95000076293945,3416722,,,,NYQ,0.0,414819964,,,0.0,2025-10-16T19:09:11.284269+00:00
CHYM,CHYM,CHYM,17.790000915527344,0.0,0.0,-1.779998779296875,-5.759998321533203,,1.153514254817768941940411103,3090252,2678989,6612739510.641609,,,,17.72 - 19.58,18.770000457763672,44.939998626708984,,,,2025-10-16T19:09:11.379046+00:00,CHYM,17.719999313354492,19.579999923706055,3090252,,,,NMS,0.0,371711027,,,0.0,2025-10-16T19:09:11.379060+00:00
CIG.C,CIG.C,CIG.C,2.5499000549316406,0.019900083541870117,0.7865645757671165,-0.01009988784790039,-0.17775416374206543,,1.241429261226460647030420087,5142,4142,6168200682.625576,,,,2.51 - 2.56,2.130000114440918,3.390000104904175,,,,2025-10-16T19:09:11.782257+00:00,CIG.C,2.509999990463257,2.559999942779541,5142,,,,NYQ,0.7865645757671165,2418997039,,,0.019900083541870117,2025-10-16T19:09:11.782270+00:00
CIGL,CIGL,CIGL,2.520900011062622,-0.044100046157836914,-1.7193000067854018,-0.17910003662109375,-0.5490999221801758,,0.006441966560114046346346461987,22305,3462452,5733424.065560341,,,,2.51 - 2.65,1.399999976158142,31.05500030517578,,,,2025-10-16T19:09:11.658528+00:00,CIGL,2.510499954223633,2.6528000831604004,22305,,,,NCM,-1.7193000067854018,2274356,,,-0.044100046157836914,2025-10-16T19:09:11.658549+00:00
CIA,CIA,CIA,5.829999923706055,0.04500007629394531,0.7778751509228798,0.5099997520446777,0.42999982833862305,,0.1948392880010244589576130106,30430,156180,292930485.7765827,,,,5.74 - 5.89,2.9000000953674316,5.989999771118164,,,,2025-10-16T19:09:11.090470+00:00,CIA,5.741799831390381,5.889999866485596,30430,,,,NYQ,0.7778751509228798,50245367,,,0.04500007629394531,2025-10-16T19:09:11.090487+00:00
CIFR,CIFR,CIFR,19.075000762939453,-0.019998550415039062,-0.10473187292053293,2.105001449584961,6.695000648498535,,1.049745889080985121825632180,42641564,40620844,7501930883.578411,,,,18.65 - 21.16,1.8600000143051147,22.0,,,,2025-10-16T19:09:11.351174+00:00,CIFR,18.649999618530273,21.15999984741211,42641564,,,,NMS,-0.10473187292053293,393286007,,,-0.019998550415039062,2025-10-16T19:09:11.351186+00:00
CIF,CIF,CIF,1.7273999452590942,0.007399916648864746,0.4302277049869542,-0.017600059509277344,-0.02751481533050537,,0.6968333887085644184322846116,27265,39127,30923889.63642907,,,,1.72 - 1.75,1.5199999809265137,1.8200000524520874,,,,2025-10-16T19:09:11.592547+00:00,CIF,1.7200000286102295,1.7450000047683716,27265,,,,NYQ,0.4302277049869542,17901986,,,0.007399916648864746,2025-10-16T19:09:11.592567+00:00
CIB,CIB,CIB,55.93000030517578,0.07989883422851562,0.1430594253621514,3.3899993896484375,3.9000015258789062,,0.7410629377028179646471743556,226766,306001,14175434918.956673,,,,54.99 - 55.99,30.68000030517578,55.54999923706055,,,,2025-10-16T19:09:11.338694+00:00,CIB,54.9900016784668,55.9900016784668,226766,,,,NYQ,0.1430594253621514,253449577,,,0.07989883422851562,2025-10-16T19:09:11.338707+00:00
CHY,CHY,CHY,11.430000305175781,0.010000228881835938,0.08756767788990456,0.23791885375976562,0.3370513916015625,,1.096155187706167844294071335,219983,200686,906419072.4209747,,,,11.39 - 11.58,8.989999771118164,12.59000015258789,,,,2025-10-16T19:09:11.129255+00:00,CHY,11.390000343322754,11.579999923706055,219983,,,,NGM,0.08756767788990456,79301754,,,0.010000228881835938,2025-10-16T19:09:11.129268+00:00
CIG,CIG,CIG,1.9550000429153442,0.001399993896484375,0.07166225744043578,0.05500006675720215,-0.1649998426437378,,1.272354987235819266433574480,3096113,2433372,6199052821.824018,,,,1.92 - 1.97,1.590000033378601,2.1500000953674316,,,,2025-10-16T19:09:11.622169+00:00,CIG,1.9234999418258667,1.9700000286102295,3096113,,,,NYQ,0.07166225744043578,3170870939,,,0.001399993896484375,2025-10-16T19:09:11.622185+00:00
CIGI,CIGI,CIGI,155.60000610351562,-0.1949920654296875,-0.12515938747804764,6.1300048828125,-9.629989624023438,,0.7101175808969890706743327340,95966,135141,7893381517.223236,,,,154.34 - 156.51,100.86000061035156,170.64999389648438,,,,2025-10-16T19:09:12.397341+00:00,CIGI,154.33999633789062,156.50999450683594,95966,,,,NMS,-0.12515938747804764,50728671,,,-0.1949920654296875,2025-10-16T19:09:12.397356+00:00
CIEN,CIEN,CIEN,174.9600067138672,0.0,0.0,19.020004272460938,38.58000183105469,,0.5868404173705987649921816375,1399855,2385410,24967511168.896408,,,,170.05 - 176.84,49.209999084472656,172.9199981689453,,,,2025-10-16T19:09:12.653356+00:00,CIEN,170.0500030517578,176.83999633789062,1399855,,,,NYQ,0.0,142704105,,,0.0,2025-10-16T19:09:12.653371+00:00
CIK,CIK,CIK,2.859999895095825,-0.009999990463256836,-0.34843173735210153,-0.03692126274108887,-0.09644699096679688,,2.255745138831396699666441446,844657,374447,156794706.60880423,,,,2.86 - 2.90,2.559999942779541,3.059999942779541,,,,2025-10-16T19:09:13.117214+00:00,CIK,2.859999895095825,2.9000000953674316,844657,,,,NYQ,-0.34843173735210153,54823326,,,-0.009999990463256836,2025-10-16T19:09:13.117235+00:00
CISO,CISO,CISO,1.2549999952316284,0.0,0.0,0.034999966621398926,-0.034999966621398926,,0.9742586325800708889993745088,789698,810563,42824533.00728822,,,,1.20 - 1.36,0.30399999022483826,3.8399999141693115,,,,2025-10-16T19:09:13.936609+00:00,CISO,1.2000000476837158,1.3600000143051147,789698,,,,NCM,0.0,34123134,,,0.0,2025-10-16T19:09:13.936624+00:00
CIM,CIM,CIM,12.755000114440918,0.0,0.0,-0.034999847412109375,-0.8515701293945312,,0.5863878238149355822030567917,331254,564906,1060579458.4857731,,,,12.69 - 12.98,9.850000381469727,16.270000457763672,,,,2025-10-16T19:09:13.037660+00:00,CIM,12.694999694824219,12.979999542236328,331254,,,,NYQ,0.0,83150094,,,0.0,2025-10-16T19:09:13.037677+00:00
CION,CION,CION,9.210000038146973,-0.010000228881835938,-0.10846234915629303,0.07999992370605469,-0.6800003051757812,,1.068932839618833687240054051,304555,284915,479719448.4069538,,,,9.21 - 9.50,8.510000228881836,12.710000038146973,,,,2025-10-16T19:09:14.110080+00:00,CION,9.210000038146973,9.5,304555,,,,NYQ,-0.10846234915629303,52086802,,,-0.010000228881835938,2025-10-16T19:09:14.110104+00:00
CII,CII,CII,22.899999618530273,-0.024999618530273438,-0.10904959372848773,-0.6069431304931641,0.4665241241455078,,1.252745388538921749358184142,110769,88421,937021886.6910267,,,,22.90 - 23.35,15.199999809265137,24.239999771118164,,,,2025-10-16T19:09:13.274422+00:00,CII,22.899999618530273,23.350000381469727,110769,,,,NYQ,-0.10904959372848773,40917987,,,-0.024999618530273438,2025-10-16T19:09:13.274437+00:00
CINF,CINF,CINF,151.64999389648438,-0.010009765625,-0.006600135423510366,-7.32000732421875,-1.969085693359375,,0.7044681499784195166763679849,355817,505086,23714483441.854065,,,,151.41 - 154.62,123.0199966430664,166.89999389648438,,,,2025-10-16T19:09:13.815500+00:00,CINF,151.41000366210938,154.6199951171875,355817,,,,NMS,-0.006600135423510366,156376422,,,-0.010009765625,2025-10-16T19:09:13.815513+00:00
CIO,CIO,CIO,6.960000038146973,-0.005000114440917969,-0.07178915048638074,0.010000228881835938,0.010000228881835938,,0.2793250641693978596174615568,179232,641661,280930935.9397507,,,,6.96 - 6.97,4.190000057220459,7.010000228881836,,,,2025-10-16T19:09:13.789015+00:00,CIO,6.960000038146973,6.96999979019165,179232,,,,NYQ,-0.07178915048638074,40363640,,,-0.005000114440917969,2025-10-16T19:09:13.789030+00:00
CING,CING,CING,3.760499954223633,-0.00950002670288086,-0.25199009949454,-0.3495001792907715,0.06049990653991699,,1.978589936727930099427538415,328347,165950,21081509.4028759,,,,3.76 - 4.16,3.0199999809265137,6.010000228881836,,,,2025-10-16T19:09:13.794145+00:00,CING,3.7569000720977783,4.15500020980835,328347,,,,NCM,-0.25199009949454,5606039,,,-0.00950002670288086,2025-10-16T19:09:13.794160+00:00
CISS,CISS,CISS,2.109999895095825,0.004999876022338867,0.2375237993840759,-0.12000012397766113,-0.32000017166137695,,0.05623888108482280761486445352,99768,1774004,5443544.419359922,,,,2.09 - 2.13,2.0,18.75,,,,2025-10-16T19:09:14.172168+00:00,CISS,2.0899999141693115,2.130000114440918,99768,,,,NCM,0.2375237993840759,2579879,,,0.004999876022338867,2025-10-16T19:09:14.172205+00:00
CINT,CINT,CINT,4.170000076293945,0.0,0.0,0.18000006675720215,-1.4699997901916504,,0.7197189400593275110617635848,173720,241372,561196133.2875938,,,,4.12 - 4.39,3.9800000190734863,8.0,,,,2025-10-16T19:09:13.687307+00:00,CINT,4.125,4.388400077819824,173720,,,,NYQ,0.0,134579406,,,0.0,2025-10-16T19:09:13.687322+00:00
CIVB,CIVB,CIVB,19.915000915527344,0.005001068115234375,0.02511837344832733,-0.41499900817871094,-0.875,,0.8391416802375706485295526391,87598,104390,384616002.9664688,,,,19.87 - 21.24,17.469999313354492,25.59000015258789,,,,2025-10-16T19:09:14.351495+00:00,CIVB,19.8700008392334,21.239999771118164,87598,,,,NCM,0.02511837344832733,19312879,,,0.005001068115234375,2025-10-16T19:09:14.351517+00:00
CJET,CJET,CJET,0.1128000020980835,0.0005000010132789612,0.44523687306234316,-0.015200003981590271,0.01979999989271164,,0.1827629189669181009803325184,11323673,61958263,8335107.882233262,,,,0.11 - 0.12,0.07800000160932541,2.990000009536743,,,,2025-10-16T19:09:14.634770+00:00,CJET,0.11159999668598175,0.12290000170469284,11323673,,,,NCM,0.44523687306234316,73892799,,,0.0005000010132789612,2025-10-16T19:09:14.634783+00:00
CIIT,CIIT,CIIT,0.5649999976158142,-0.01130002737045288,-1.9607889780539494,-0.04400002956390381,-0.36500000953674316,,1.772713924121439259393922443,380295,214527,9340468.65558511,,,,0.54 - 0.62,0.44999998807907104,4.400000095367432,,,,2025-10-16T19:09:14.177852+00:00,CIIT,0.5400999784469604,0.6179999709129333,380295,,,,NCM,-1.9607889780539494,16531803,,,-0.01130002737045288,2025-10-16T19:09:14.177876+00:00
CKX,CKX,CKX,10.670000076293945,0.0,0.0,-0.28999996185302734,-0.4799995422363281,,0.09574127441562600064040986231,299,3123,21906886.58664131,,,,10.58 - 10.99,10.039999961853027,14.0,,,,2025-10-16T19:09:14.769177+00:00,CKX,10.579999923706055,10.987199783325195,299,,,,ASE,0.0,2053129,,,0.0,2025-10-16T19:09:14.769200+00:00
CIVI,CIVI,CIVI,27.81999969482422,-0.010000228881835938,-0.03593326952659305,-1.6599998474121094,-4.430000305175781,,0.4825801018581850702899604068,1284787,2662329,2577801422.1024094,,,,27.76 - 29.03,22.790000915527344,55.349998474121094,,,,2025-10-16T19:09:14.788231+00:00,CIVI,27.760000228881836,29.030000686645508,1284787,,,,NYQ,-0.03593326952659305,92660009,,,-0.010000228881835938,2025-10-16T19:09:14.788246+00:00
CIX,CIX,CIX,22.940000534057617,0.0,0.0,0.39999961853027344,-1.1199989318847656,,0.3440315315315315315315315315,2444,7104,282690934.16122246,,,,22.94 - 23.41,17.889999389648438,33.400001525878906,,,,2025-10-16T19:09:14.720758+00:00,CIX,22.940000534057617,23.40999984741211,2444,,,,ASE,0.0,12323057,,,0.0,2025-10-16T19:09:14.720772+00:00
CLAR,CLAR,CLAR,3.299999952316284,0.0,0.0,0.08999991416931152,-0.46000003814697266,,0.7790808859400917162650014636,119772,153735,126726017.36885834,,,,3.21 - 3.44,3.0199999809265137,5.289999961853027,,,,2025-10-16T19:09:15.628295+00:00,CLAR,3.2100000381469727,3.439300060272217,119772,,,,NMS,0.0,38401824,,,0.0,2025-10-16T19:09:15.628307+00:00
CLCO,CLCO,CLCO,9.640000343322754,0.009799957275390625,0.10176275552468475,0.07000064849853516,1.9700002670288086,,1.701755741409615050315801673,352420,207092,509647817.7107973,,,,9.61 - 9.65,4.510000228881836,11.539999961853027,,,,2025-10-16T19:09:16.225774+00:00,CLCO,9.610899925231934,9.645000457763672,352420,,,,NYQ,0.10176275552468475,52868029,,,0.009799957275390625,2025-10-16T19:09:16.225790+00:00
CLBT,CLBT,CLBT,18.1200008392334,0.0,0.0,-0.9799995422363281,0.8600006103515625,,0.8662929667069417506652883559,1618224,1867987,4429780405.886639,,,,18.04 - 19.43,13.100000381469727,26.299999237060547,,,,2025-10-16T19:09:16.400140+00:00,CLBT,18.040000915527344,19.43000030517578,1618224,,,,NMS,0.0,244469106,,,0.0,2025-10-16T19:09:16.400155+00:00
CLDI,CLDI,CLDI,1.6100000143051147,0.0,0.0,0.060000061988830566,-0.009999990463256836,,0.1061677263800579439615780980,54601,514290,8612228.176521063,,,,1.60 - 1.70,1.409999966621399,46.68000030517578,,,,2025-10-16T19:09:15.740912+00:00,CLDI,1.600100040435791,1.7000000476837158,54601,,,,ASE,0.0,5349210,,,0.0,2025-10-16T19:09:15.740926+00:00
CLDX,CLDX,CLDX,26.350000381469727,-0.049999237060546875,-0.18939105220839547,-0.4200000762939453,1.8900012969970703,,0.4501466988701755523496133958,555400,1233820,1794119879.973526,,,,26.17 - 27.87,14.399999618530273,29.93000030517578,,,,2025-10-16T19:09:16.216433+00:00,CLDX,26.170000076293945,27.8700008392334,555400,,,,NCM,-0.18939105220839547,68088040,,,-0.049999237060546875,2025-10-16T19:09:16.216452+00:00
CLB,CLB,CLB,11.425000190734863,0.005000114440917969,0.04378383894495228,1.0950002670288086,-1.0549993515014648,,0.4799424999213721576034973664,259419,540521,535762153.79429054,,,,11.31 - 11.95,9.720000267028809,21.829999923706055,,,,2025-10-16T19:09:16.484140+00:00,CLB,11.3100004196167,11.949999809265137,259419,,,,NYQ,0.04378383894495228,46893842,,,0.005000114440917969,2025-10-16T19:09:16.484159+00:00
CLF,CLF,CLF,13.63290023803711,-0.0020999908447265625,-0.01540147275009453,0.4528999328613281,2.342900276184082,,2.130597607652035491158144556,53516176,25117918,6744131345.9362335,,,,13.49 - 14.14,5.630000114440918,14.510000228881836,,,,2025-10-16T19:09:16.660959+00:00,CLF,13.489999771118164,14.140000343322754,53516176,,,,NYQ,-0.01540147275009453,494695276,,,-0.0020999908447265625,2025-10-16T19:09:16.660974+00:00
CLDT,CLDT,CLDT,6.28000020980835,0.0,0.0,0.05000019073486328,-0.568817138671875,,0.6806052494002751133637614152,183564,269707,321348075.4559088,,,,6.27 - 6.44,5.829999923706055,10.0,,,,2025-10-16T19:09:16.536173+00:00,CLDT,6.269999980926514,6.439899921417236,183564,,,,NYQ,0.0,51170074,,,0.0,2025-10-16T19:09:16.536192+00:00
CJMB,CJMB,CJMB,3.8499999046325684,-0.03000020980834961,-0.7732012609147162,-0.43000030517578125,-0.9300003051757812,,1.259956099090624020068987143,12054,9567,17252115.22265196,,,,3.61 - 4.09,3.380000114440918,7.760000228881836,,,,2025-10-16T19:09:17.074986+00:00,CJMB,3.609999895095825,4.090000152587891,12054,,,,NCM,-0.7732012609147162,4481069,,,-0.03000020980834961,2025-10-16T19:09:17.075051+00:00
CL,CL,CL,78.30999755859375,-0.0099945068359375,-0.01276274696402503,0.34999847412109375,-3.910003662109375,,0.8866506457583721812750350493,4656589,5251887,63291770049.45465,,,,77.60 - 78.51,76.68000030517578,101.88999938964844,,,,2025-10-16T19:09:16.649038+00:00,CL,77.5999984741211,78.51000213623047,4656589,,,,NYQ,-0.01276274696402503,808220815,,,-0.0099945068359375,2025-10-16T19:09:16.649070+00:00
CLGN,CLGN,CLGN,2.3299999237060547,0.0,0.0,0.12999987602233887,-0.28999996185302734,,0.6729734355093270455798741182,70782,105178,29628311.649845123,,,,2.32 - 2.60,1.309999942779541,4.980000019073486,,,,2025-10-16T19:09:16.728197+00:00,CLGN,2.319999933242798,2.597599983215332,70782,,,,NCM,0.0,12716014,,,0.0,2025-10-16T19:09:16.728224+00:00
CLFD,CLFD,CLFD,35.58000183105469,-0.01999664306640625,-0.05617034809971276,0.7400016784667969,1.910003662109375,,0.5252514923369933404062224381,82184,156466,491219248.69963074,,,,35.58 - 37.66,23.780000686645508,46.7599983215332,,,,2025-10-16T19:09:16.732271+00:00,CLFD,35.58000183105469,37.65999984741211,82184,,,,NGM,-0.05617034809971276,13806049,,,-0.01999664306640625,2025-10-16T19:09:16.732284+00:00
CLBK,CLBK,CLBK,13.6899995803833,-0.010000228881835938,-0.07299437241650843,-0.2200002670288086,-1.7300004959106445,,0.8458123272076760448853472109,104018,122980,1436452461.500821,,,,13.69 - 14.33,12.640000343322754,19.280000686645508,,,,2025-10-16T19:09:16.393289+00:00,CLBK,13.6899995803833,14.329999923706055,104018,,,,NMS,-0.07299437241650843,104927137,,,-0.010000228881835938,2025-10-16T19:09:16.393356+00:00
CLIK,CLIK,CLIK,7.070000171661377,0.0,0.0,-0.48999977111816406,-2.4699997901916504,,0.3886343939581527794973381206,37668,96924,5785755.850479603,,,,6.98 - 7.44,4.800000190734863,102.9000015258789,,,,2025-10-16T19:09:17.016422+00:00,CLIK,6.980000019073486,7.440000057220459,37668,,,,NCM,0.0,818353,,,0.0,2025-10-16T19:09:17.016454+00:00
CLLS,CLLS,CLLS,4.295000076293945,0.05500030517578125,1.2971770788864143,0.25500011444091797,1.2150001525878906,,7.188936752453893472324487915,1239955,172481,452511140.55815125,,,,3.93 - 5.48,1.100000023841858,4.589000225067139,,,,2025-10-16T19:09:17.400274+00:00,CLLS,3.930000066757202,5.479599952697754,1239955,,,,NGM,1.2971770788864143,105357656,,,0.05500030517578125,2025-10-16T19:09:17.400308+00:00
CLH,CLH,CLH,231.3699951171875,0.04998779296875,0.021609800875843382,-2.5800018310546875,-4.970001220703125,,1.034913993145262363718037490,417001,402933,12408976019.712036,,,,228.64 - 232.89,178.2899932861328,267.1099853515625,,,,2025-10-16T19:09:17.335171+00:00,CLH,228.63650512695312,232.88999938964844,417001,,,,NYQ,0.021609800875843382,53632607,,,0.04998779296875,2025-10-16T19:09:17.335187+00:00
CLIR,CLIR,CLIR,0.8701000213623047,-0.00989997386932373,-1.124997036700883,0.010100007057189941,0.36010003089904785,,0.2133259880189373022457295546,163025,764206,45616109.08814621,,,,0.87 - 1.02,0.46000000834465027,1.7200000286102295,,,,2025-10-16T19:09:17.669124+00:00,CLIR,0.8700000047683716,1.0199999809265137,163025,,,,NCM,-1.124997036700883,52426282,,,-0.00989997386932373,2025-10-16T19:09:17.669138+00:00
CLM,CLM,CLM,8.1899995803833,-0.005000114440917969,-0.061014211435247906,0.059821128845214844,0.19778776168823242,,0.9753651411223370109587804627,1447991,1484563,2325056040.665166,,,,8.16 - 8.31,6.062992095947266,9.153543472290039,,,,2025-10-16T19:09:18.388295+00:00,CLM,8.15999984741211,8.309900283813477,1447991,,,,ASE,-0.061014211435247906,283889641,,,-0.005000114440917969,2025-10-16T19:09:18.388309+00:00
CLOV,CLOV,CLOV,2.7300000190734863,-0.004999876022338867,-0.1828108304978084,0.1700000762939453,-0.3399999141693115,,0.4398066805077768081478478717,3728948,8478607,1399159274.0054011,,,,2.72 - 2.84,2.119999885559082,4.869999885559082,,,,2025-10-16T19:09:18.867682+00:00,CLOV,2.7200000286102295,2.8399999141693115,3728948,,,,NMS,-0.1828108304978084,512512551,,,-0.004999876022338867,2025-10-16T19:09:18.867698+00:00
